Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
só       7			     8			     26			     26	 		    133			      173
1			     11			     39			     2	 		    2			      173
1			     13			     57			     2	 		    2			      173
2			     18			     94			     31	 		    48			      173
1			     71			     283			     6	 		    6			      173
7			     71			     288			     2	 		    94			      173
6			     78			     336			     7	 		    106			      173
1			     102			     432			     7	 		    7			      173
1			     103			     435			     12	 		    12			      173
11			     107			     467			     10	 		    173			      173
1			     120			     521			     3	 		    3			      173
7			     153			     641			     16	 		    116			      173
7			     153			     641			     19	 		    119			      173
5			     161			     666			     9	 		    102			      173
5			     167			     680			     4	 		    73			      173
10			     174			     714			     3	 		    166			      173
1			     208			     839			     5	 		    5			      173
1			     212			     849			     4	 		    4			      173
1			     226			     897			     15	 		    15			      173
1			     227			     901			     21	 		    21			      173
7			     227			     912			     28	 		    207			      173
2			     265			     1046			     26	 		    57			      173
3			     265			     1046			     4	 		    66			      173
1			     270			     1063			     25	 		    25			      173
2			     270			     1064			     16	 		    43			      173
4			     273			     1083			     1	 		    92			      173
5			     273			     1083			     1	 		    97			      173
2			     283			     1119			     2	 		    7			      173
2			     289			     1141			     7	 		    11			      173
7			     316			     1227			     15	 		    71			      173
10			     325			     1257			     5	 		    75			      173
2			     329			     1270			     8	 		    10			      173
5			     348			     1338			     8	 		    45			      173
1			     357			     1380			     2	 		    2			      173
4			     395			     1537			     20	 		    68			      173
4			     407			     1568			     1	 		    38			      173
9			     408			     1581			     1	 		    123			      173
1			     450			     1756			     3	 		    3			      173
2			     454			     1769			     6	 		    14			      173
5			     463			     1807			     2	 		    60			      173
2			     465			     1818			     2	 		    9			      173
13			     465			     1823			     2	 		    103			      173
8			     473			     1852			     11	 		    104			      173
5			     476			     1872			     14	 		    44			      173
1			     483			     1894			     30	 		    30			      173
1			     496			     1943			     6	 		    6			      173
1			     513			     1999			     2	 		    2			      173
1			     516			     2019			     5	 		    5			      173
1			     528			     2047			     2	 		    2			      173
1			     534			     2060			     6	 		    6			      173
1			     534			     2060			     13	 		    13			      173
1			     536			     2065			     2	 		    2			      173
2			     539			     2087			     26	 		    45			      173
4			     545			     2112			     17	 		    47			      173
1			     568			     2194			     4	 		    4			      173
3			     591			     2259			     14	 		    57			      173
1			     592			     2265			     10	 		    10			      173
1			     610			     2309			     5	 		    5			      173
3			     617			     2328			     8	 		    36			      173
1			     625			     2362			     9	 		    9			      173
5			     635			     2394			     3	 		    37			      173
2			     640			     2406			     9	 		    13			      173
5			     650			     2446			     6	 		    60			      173
5			     652			     2458			     2	 		    51			      173
3			     660			     2492			     13	 		    56			      173
4			     669			     2526			     2	 		    40			      173
1			     674			     2543			     16	 		    16			      173
1			     703			     2645			     7	 		    7			      173
1			     709			     2664			     14	 		    14			      173
2			     712			     2672			     2	 		    18			      173
1			     731			     2782			     3	 		    3			      173
2			     736			     2803			     4	 		    5			      173
5			     746			     2847			     5	 		    56			      173
5			     751			     2880			     11	 		    85			      173
1			     755			     2896			     14	 		    14			      173
2			     765			     2938			     39	 		    46			      173
5			     800			     3060			     15	 		    102			      173
3			     809			     3090			     2	 		    25			      173
3			     809			     3091			     29	 		    52			      173
3			     810			     3100			     12	 		    38			      173
1			     815			     3127			     15	 		    15			      173
1			     827			     3162			     14	 		    14			      173
3			     837			     3203			     10	 		    102			      173
4			     844			     3232			     19	 		    70			      173
4			     854			     3269			     1	 		    58			      173
4			     857			     3285			     2	 		    48			      173
1			     863			     3310			     14	 		    14			      173
2			     863			     3311			     5	 		    26			      173
4			     868			     3339			     3	 		    41			      173
2			     869			     3345			     2	 		    13			      173
4			     869			     3349			     13	 		    75			      173
4			     873			     3366			     5	 		    55			      173
6			     873			     3368			     3	 		    87			      173
2			     883			     3408			     4	 		    13			      173
4			     904			     3491			     27	 		    96			      173
1			     908			     3503			     5	 		    5			      173
2			     937			     3629			     5	 		    27			      173
1			     958			     3682			     25	 		    25			      173
1			     959			     3685			     1	 		    1			      173
10			     961			     3696			     11	 		    136			      173
4			     971			     3729			     19	 		    58			      173
3			     972			     3735			     8	 		    38			      173
4			     972			     3737			     35	 		    89			      173
1			     995			     3848			     2	 		    2			      173
4			     995			     3852			     25	 		    80			      173
1			     1012			     3907			     1	 		    1			      173
2			     1040			     4022			     11	 		    44			      173
1			     1053			     4064			     17	 		    17			      173
2			     1056			     4082			     1	 		    5			      173
2			     1060			     4097			     5	 		    10			      173
2			     1063			     4117			     12	 		    36			      173
2			     1070			     4150			     7	 		    49			      173
5			     1072			     4165			     3	 		    71			      173
6			     1072			     4166			     6	 		    98			      173
2			     1093			     4228			     12	 		    23			      173
1			     1104			     4252			     7	 		    7			      173
3			     1114			     4277			     10	 		    37			      173
2			     1116			     4285			     4	 		    11			      173
5			     1124			     4325			     2	 		    55			      173
4			     1147			     4386			     9	 		    39			      173
3			     1152			     4411			     33	 		    59			      173
2			     1185			     4504			     22	 		    30			      173
3			     1212			     4599			     6	 		    65			      173
4			     1222			     4638			     1	 		    67			      173
2			     1223			     4641			     2	 		    6			      173
3			     1226			     4654			     24	 		    57			      173
3			     1226			     4654			     32	 		    65			      173
1			     1230			     4676			     5	 		    5			      173
3			     1246			     4743			     18	 		    72			      173
4			     1254			     4768			     31	 		    65			      173
3			     1256			     4786			     7	 		    67			      173
1			     1263			     4806			     13	 		    13			      173
1			     1271			     4830			     9	 		    9			      173
1			     1275			     4845			     6	 		    6			      173
1			     1291			     4882			     17	 		    17			      173
1			     1323			     5007			     19	 		    19			      173
8			     1345			     5091			     14	 		    106			      173
2			     1352			     5116			     12	 		    35			      173
1			     1356			     5137			     7	 		    7			      173
1			     1360			     5146			     13	 		    13			      173
4			     1366			     5163			     1	 		    66			      173
4			     1369			     5172			     20	 		    47			      173
5			     1372			     5185			     5	 		    74			      173
1			     1431			     5368			     33	 		    33			      173
5			     1432			     5378			     14	 		    65			      173
2			     1440			     5414			     10	 		    18			      173
6			     1447			     5441			     4	 		    74			      173
3			     1451			     5456			     2	 		    22			      173
6			     1453			     5466			     14	 		    77			      173
2			     1459			     5496			     13	 		    23			      173
1			     1464			     5517			     2	 		    2			      173
1			     1482			     5579			     1	 		    1			      173
5			     1488			     5608			     3	 		    44			      173
13			     1488			     5615			     1	 		    150			      173
2			     1511			     5718			     5	 		    25			      173
3			     1524			     5773			     1	 		    14			      173
1			     1531			     5800			     2	 		    2			      173
1			     1536			     5834			     4	 		    4			      173
2			     1536			     5836			     8	 		    41			      173
6			     1546			     5863			     9	 		    104			      173
3			     1547			     5869			     17	 		    56			      173
8			     1555			     5910			     14	 		    95			      173
3			     1560			     5940			     4	 		    15			      173
4			     1560			     5942			     15	 		    34			      173
4			     1562			     5950			     3	 		    74			      173
1			     1572			     5990			     6	 		    6			      173
1			     1589			     6040			     1	 		    1			      173
1			     1591			     6048			     5	 		    5			      173
1			     1602			     6085			     2	 		    2			      173
1			     1623			     6171			     7	 		    7			      173
3			     1630			     6187			     1	 		    20			      173
2			     1649			     6255			     1	 		    14			      173
6			     1674			     6356			     2	 		    77			      173
sócio       4			     1326			     5025			     38	 		    138			      1
sólidas       2			     287			     1136			     34	 		    44			      1
sólido       1			     1440			     5413			     5	 		    5			      1
sós       1			     551			     2133			     2	 		    2			      4
6			     590			     2253			     4	 		    68			      4
6			     845			     3241			     17	 		    100			      4
1			     922			     3576			     53	 		    53			      4
sôfrega       4			     551			     2136			     5	 		    67			      1
súplicas       2			     551			     2135			     17	 		    39			      2
14			     1555			     5916			     3	 		    194			      2
súplices       2			     243			     967			     9	 		    25			      2
5			     620			     2345			     13	 		    83			      2
t       2			     1117			     4293			     9	 		    17			      1
tabelião       1			     1384			     5220			     18	 		    18			      1
tacha       3			     1079			     4195			     15	 		    29			      1
tachou       2			     76			     319			     10	 		    18			      1
tacitamente       5			     748			     2865			     12	 		    75			      1
tacto       4			     417			     1613			     20	 		    47			      1
tais       2			     12			     48			     6	 		    33			      25
1			     28			     119			     10	 		    10			      25
1			     75			     309			     13	 		    13			      25
2			     96			     402			     8	 		    22			      25
1			     193			     781			     19	 		    19			      25
3			     221			     882			     10	 		    38			      25
4			     316			     1224			     11	 		    25			      25
1			     483			     1893			     13	 		    13			      25
5			     617			     2330			     8	 		    73			      25
6			     716			     2697			     6	 		    94			      25
6			     716			     2698			     26	 		    114			      25
2			     732			     2786			     19	 		    30			      25
3			     736			     2804			     7	 		    23			      25
3			     750			     2872			     6	 		    31			      25
4			     866			     3332			     13	 		    127			      25
4			     869			     3349			     4	 		    66			      25
2			     1073			     4173			     26	 		    53			      25
1			     1119			     4304			     10	 		    10			      25
3			     1296			     4897			     5	 		    56			      25
1			     1344			     5079			     1	 		    1			      25
5			     1383			     5216			     21	 		    62			      25
1			     1384			     5220			     27	 		    27			      25
9			     1555			     5910			     1	 		    98			      25
3			     1605			     6104			     6	 		    52			      25
3			     1610			     6139			     23	 		    65			      25
tal       6			     13			     65			     22	 		    140			      74
3			     46			     184			     16	 		    43			      74
5			     78			     336			     7	 		    93			      74
6			     87			     369			     25	 		    96			      74
7			     95			     399			     1	 		    116			      74
8			     96			     411			     18	 		    175			      74
11			     107			     467			     13	 		    176			      74
1			     108			     471			     9	 		    9			      74
4			     152			     632			     30	 		    63			      74
1			     177			     728			     7	 		    7			      74
1			     190			     774			     1	 		    1			      74
5			     227			     906			     1	 		    112			      74
8			     325			     1257			     6	 		    62			      74
5			     407			     1572			     45	 		    104			      74
3			     421			     1635			     6	 		    27			      74
1			     460			     1787			     34	 		    34			      74
1			     461			     1789			     20	 		    20			      74
5			     464			     1815			     23	 		    108			      74
3			     498			     1950			     4	 		    63			      74
8			     552			     2145			     14	 		    114			      74
7			     563			     2179			     25	 		    101			      74
3			     618			     2336			     28	 		    46			      74
4			     692			     2617			     13	 		    99			      74
2			     712			     2672			     15	 		    31			      74
6			     737			     2814			     4	 		    83			      74
2			     739			     2820			     6	 		    23			      74
3			     744			     2840			     1	 		    41			      74
3			     750			     2874			     31	 		    56			      74
1			     800			     3055			     1	 		    1			      74
2			     800			     3056			     6	 		    24			      74
1			     815			     3127			     1	 		    1			      74
3			     857			     3285			     20	 		    45			      74
5			     868			     3340			     1	 		    57			      74
4			     869			     3350			     24	 		    86			      74
4			     869			     3350			     28	 		    90			      74
1			     897			     3461			     5	 		    5			      74
4			     910			     3528			     1	 		    71			      74
4			     912			     3538			     1	 		    46			      74
1			     935			     3621			     25	 		    25			      74
2			     935			     3623			     25	 		    62			      74
1			     937			     3628			     7	 		    7			      74
2			     977			     3777			     33	 		    54			      74
6			     979			     3796			     1	 		    120			      74
1			     995			     3849			     22	 		    22			      74
2			     1010			     3903			     17	 		    40			      74
1			     1019			     3939			     1	 		    1			      74
3			     1021			     3953			     17	 		    55			      74
4			     1068			     4141			     23	 		    56			      74
5			     1070			     4153			     6	 		    98			      74
2			     1075			     4180			     8	 		    32			      74
7			     1116			     4289			     4	 		    86			      74
1			     1133			     4346			     8	 		    8			      74
3			     1147			     4385			     7	 		    29			      74
2			     1190			     4530			     20	 		    41			      74
3			     1230			     4678			     1	 		    36			      74
3			     1264			     4815			     9	 		    30			      74
2			     1312			     4967			     13	 		    19			      74
1			     1351			     5108			     18	 		    18			      74
1			     1354			     5130			     1	 		    1			      74
4			     1369			     5171			     3	 		    30			      74
3			     1370			     5176			     15	 		    41			      74
2			     1398			     5263			     23	 		    25			      74
1			     1417			     5328			     4	 		    4			      74
1			     1426			     5353			     5	 		    5			      74
2			     1434			     5387			     15	 		    78			      74
3			     1447			     5439			     1	 		    33			      74
1			     1479			     5572			     9	 		    9			      74
2			     1581			     6013			     15	 		    32			      74
4			     1588			     6037			     27	 		    105			      74
1			     1589			     6040			     5	 		    5			      74
2			     1589			     6041			     6	 		    31			      74
4			     1589			     6043			     7	 		    62			      74
6			     1605			     6110			     28	 		    140			      74
2			     1617			     6158			     7	 		    21			      74
talento       3			     315			     1221			     10	 		    31			      3
7			     316			     1226			     2	 		    58			      3
7			     316			     1227			     19	 		    75			      3
talhado       2			     490			     1925			     21	 		    37			      1
talvez       7			     15			     79			     1	 		    96			      33
5			     44			     172			     12	 		    64			      33
6			     78			     336			     1	 		    100			      33
1			     95			     392			     2	 		    2			      33
5			     99			     424			     18	 		    50			      33
3			     106			     450			     1	 		    33			      33
3			     195			     792			     1	 		    17			      33
1			     290			     1145			     8	 		    8			      33
2			     367			     1422			     6	 		    28			      33
6			     431			     1670			     8	 		    58			      33
4			     439			     1712			     1	 		    48			      33
2			     474			     1857			     33	 		    39			      33
3			     511			     1994			     8	 		    52			      33
1			     544			     2108			     1	 		    1			      33
5			     594			     2271			     2	 		    36			      33
2			     611			     2314			     27	 		    41			      33
1			     661			     2495			     1	 		    1			      33
5			     676			     2550			     1	 		    17			      33
1			     725			     2736			     10	 		    10			      33
11			     729			     2776			     1	 		    180			      33
5			     809			     3093			     8	 		    82			      33
4			     836			     3195			     9	 		    30			      33
1			     843			     3222			     1	 		    1			      33
1			     987			     3818			     1	 		    1			      33
2			     1060			     4097			     11	 		    16			      33
3			     1073			     4173			     2	 		    67			      33
3			     1190			     4531			     1	 		    52			      33
2			     1220			     4630			     1	 		    20			      33
1			     1305			     4943			     1	 		    1			      33
4			     1326			     5023			     12	 		    112			      33
7			     1447			     5442			     1	 		    95			      33
4			     1633			     6197			     1	 		    65			      33
2			     1680			     6373			     1	 		    18			      33
tamanha       2			     202			     817			     16	 		    18			      2
4			     1553			     5896			     10	 		    49			      2
tamanho       2			     172			     698			     7	 		    33			      5
3			     445			     1742			     1	 		    30			      5
1			     900			     3475			     5	 		    5			      5
7			     1296			     4904			     35	 		    177			      5
1			     1333			     5041			     19	 		    19			      5
tamanhão       1			     66			     271			     5	 		    5			      1
tambores       5			     1335			     5056			     21	 		    76			      1
tamborilava       2			     445			     1741			     9	 		    25			      1
também       12			     8			     29			     1	 		    177			      189
5			     12			     51			     3	 		    67			      189
1			     14			     68			     28	 		    28			      189
1			     15			     73			     10	 		    10			      189
2			     46			     182			     1	 		    9			      189
2			     50			     200			     19	 		    38			      189
1			     64			     263			     1	 		    1			      189
4			     87			     366			     3	 		    40			      189
5			     95			     397			     1	 		    89			      189
3			     100			     427			     1	 		    15			      189
13			     119			     518			     1	 		    253			      189
4			     120			     525			     1	 		    69			      189
1			     121			     531			     17	 		    17			      189
7			     123			     540			     2	 		    72			      189
3			     130			     556			     9	 		    30			      189
4			     130			     556			     4	 		    34			      189
5			     172			     701			     1	 		    70			      189
1			     193			     781			     12	 		    12			      189
3			     202			     817			     4	 		    23			      189
4			     202			     820			     3	 		    72			      189
5			     202			     821			     1	 		    91			      189
6			     233			     927			     2	 		    50			      189
4			     254			     1015			     9	 		    64			      189
3			     261			     1033			     12	 		    20			      189
3			     270			     1065			     16	 		    60			      189
1			     273			     1080			     34	 		    34			      189
3			     273			     1083			     23	 		    87			      189
12			     273			     1089			     1	 		    195			      189
2			     304			     1190			     21	 		    36			      189
1			     317			     1230			     4	 		    4			      189
10			     325			     1258			     8	 		    78			      189
1			     327			     1262			     2	 		    2			      189
3			     356			     1370			     2	 		    37			      189
7			     356			     1374			     19	 		    108			      189
8			     367			     1427			     27	 		    112			      189
3			     372			     1448			     6	 		    27			      189
3			     372			     1449			     20	 		    41			      189
5			     376			     1463			     1	 		    59			      189
9			     376			     1466			     4	 		    111			      189
1			     377			     1469			     2	 		    2			      189
11			     408			     1585			     25	 		    181			      189
1			     432			     1673			     5	 		    5			      189
3			     437			     1702			     12	 		    46			      189
5			     439			     1716			     7	 		    102			      189
2			     453			     1767			     11	 		    55			      189
1			     458			     1782			     7	 		    7			      189
2			     469			     1833			     2	 		    7			      189
1			     471			     1839			     7	 		    7			      189
4			     474			     1859			     13	 		    82			      189
1			     488			     1914			     9	 		    9			      189
3			     491			     1929			     20	 		    38			      189
5			     501			     1964			     17	 		    88			      189
6			     501			     1966			     10	 		    119			      189
3			     533			     2058			     3	 		    28			      189
2			     540			     2093			     24	 		    69			      189
1			     545			     2110			     1	 		    1			      189
2			     551			     2134			     1	 		    23			      189
2			     552			     2141			     10	 		    36			      189
3			     563			     2176			     21	 		    37			      189
6			     563			     2177			     1	 		    64			      189
3			     590			     2252			     14	 		    37			      189
1			     596			     2276			     2	 		    2			      189
1			     618			     2333			     6	 		    6			      189
3			     620			     2343			     10	 		    39			      189
3			     628			     2369			     2	 		    10			      189
1			     640			     2406			     3	 		    3			      189
7			     650			     2448			     3	 		    86			      189
3			     653			     2461			     1	 		    31			      189
1			     663			     2506			     4	 		    4			      189
1			     667			     2515			     1	 		    1			      189
1			     693			     2621			     1	 		    1			      189
5			     708			     2660			     13	 		    34			      189
5			     708			     2660			     19	 		    40			      189
3			     712			     2673			     5	 		    42			      189
4			     718			     2706			     8	 		    40			      189
9			     718			     2711			     1	 		    119			      189
7			     729			     2772			     5	 		    118			      189
1			     731			     2782			     11	 		    11			      189
9			     732			     2792			     1	 		    129			      189
3			     736			     2804			     4	 		    20			      189
5			     737			     2814			     1	 		    72			      189
2			     745			     2842			     1	 		    3			      189
4			     753			     2891			     8	 		    83			      189
3			     764			     2933			     3	 		    63			      189
5			     786			     3006			     3	 		    64			      189
1			     787			     3008			     12	 		    12			      189
3			     822			     3151			     8	 		    27			      189
1			     827			     3162			     17	 		    17			      189
3			     835			     3190			     19	 		    60			      189
4			     843			     3226			     1	 		    71			      189
7			     862			     3307			     9	 		    52			      189
2			     869			     3346			     13	 		    24			      189
6			     873			     3368			     9	 		    93			      189
2			     876			     3385			     9	 		    22			      189
2			     883			     3409			     13	 		    22			      189
2			     894			     3444			     12	 		    16			      189
1			     908			     3503			     8	 		    8			      189
3			     939			     3637			     10	 		    31			      189
1			     947			     3654			     10	 		    10			      189
1			     958			     3681			     4	 		    4			      189
1			     968			     3719			     1	 		    1			      189
2			     976			     3766			     19	 		    61			      189
3			     989			     3830			     16	 		    39			      189
1			     997			     3858			     1	 		    1			      189
1			     1004			     3879			     7	 		    7			      189
4			     1007			     3893			     1	 		    63			      189
2			     1017			     3930			     2	 		    17			      189
5			     1020			     3949			     17	 		    102			      189
2			     1038			     4010			     15	 		    55			      189
5			     1040			     4025			     7	 		    98			      189
1			     1058			     4088			     19	 		    19			      189
5			     1064			     4126			     2	 		    63			      189
2			     1065			     4132			     30	 		    35			      189
3			     1072			     4162			     1	 		    27			      189
2			     1088			     4216			     8	 		    31			      189
1			     1091			     4223			     1	 		    1			      189
1			     1112			     4271			     2	 		    2			      189
3			     1114			     4277			     19	 		    46			      189
4			     1114			     4279			     22	 		    68			      189
2			     1116			     4285			     9	 		    16			      189
3			     1152			     4411			     39	 		    65			      189
5			     1152			     4413			     13	 		    94			      189
2			     1165			     4444			     5	 		    47			      189
1			     1177			     4477			     2	 		    2			      189
1			     1178			     4479			     1	 		    1			      189
5			     1185			     4509			     28	 		    106			      189
6			     1189			     4523			     3	 		    65			      189
2			     1200			     4561			     8	 		    17			      189
1			     1203			     4572			     20	 		    20			      189
2			     1207			     4584			     4	 		    6			      189
3			     1212			     4599			     10	 		    69			      189
7			     1212			     4602			     18	 		    119			      189
6			     1214			     4611			     8	 		    88			      189
2			     1224			     4644			     15	 		    19			      189
2			     1239			     4709			     17	 		    67			      189
5			     1241			     4722			     22	 		    77			      189
5			     1255			     4777			     8	 		    117			      189
1			     1257			     4792			     2	 		    2			      189
1			     1263			     4806			     17	 		    17			      189
4			     1271			     4835			     18	 		    83			      189
1			     1290			     4880			     5	 		    5			      189
1			     1291			     4882			     8	 		    8			      189
2			     1294			     4890			     4	 		    21			      189
3			     1299			     4919			     2	 		    71			      189
4			     1304			     4938			     1	 		    53			      189
3			     1307			     4953			     16	 		    38			      189
4			     1307			     4954			     16	 		    63			      189
1			     1311			     4964			     1	 		    1			      189
1			     1315			     4976			     8	 		    8			      189
3			     1326			     5020			     2	 		    57			      189
3			     1326			     5022			     30	 		    85			      189
1			     1343			     5076			     23	 		    23			      189
3			     1345			     5086			     5	 		    25			      189
8			     1345			     5091			     22	 		    114			      189
2			     1354			     5130			     10	 		    14			      189
2			     1355			     5134			     7	 		    19			      189
1			     1361			     5150			     1	 		    1			      189
2			     1362			     5152			     2	 		    5			      189
3			     1370			     5176			     24	 		    50			      189
1			     1372			     5181			     5	 		    5			      189
2			     1388			     5232			     15	 		    24			      189
1			     1404			     5281			     9	 		    9			      189
5			     1408			     5293			     1	 		    61			      189
1			     1412			     5312			     6	 		    6			      189
6			     1434			     5390			     6	 		    137			      189
2			     1459			     5496			     23	 		    33			      189
5			     1473			     5551			     4	 		    60			      189
3			     1481			     5577			     4	 		    25			      189
3			     1483			     5585			     17	 		    38			      189
4			     1483			     5587			     37	 		    75			      189
1			     1499			     5661			     8	 		    8			      189
2			     1505			     5697			     1	 		    11			      189
1			     1506			     5700			     1	 		    1			      189
1			     1507			     5702			     1	 		    1			      189
3			     1511			     5719			     1	 		    36			      189
2			     1512			     5724			     1	 		    27			      189
2			     1513			     5729			     28	 		    34			      189
1			     1525			     5778			     29	 		    29			      189
2			     1535			     5831			     2	 		    20			      189
3			     1549			     5876			     9	 		    40			      189
3			     1551			     5886			     1	 		    20			      189
2			     1610			     6138			     1	 		    36			      189
3			     1610			     6139			     27	 		    69			      189
5			     1633			     6200			     40	 		    110			      189
8			     1641			     6237			     8	 		    158			      189
13			     1649			     6265			     7	 		    190			      189
2			     1659			     6296			     4	 		    20			      189
3			     1678			     6368			     25	 		    46			      189
1			     1681			     6383			     39	 		    39			      189
tampa       2			     445			     1741			     11	 		    27			      1
tanta       1			     30			     126			     20	 		    20			      4
1			     830			     3171			     8	 		    8			      4
3			     927			     3597			     23	 		    60			      4
6			     1557			     5930			     7	 		    104			      4
tantas       1			     647			     2429			     5	 		    5			      4
3			     736			     2804			     9	 		    25			      4
7			     802			     3074			     18	 		    135			      4
2			     1246			     4741			     16	 		    42			      4
tanto       4			     4			     11			     15	 		    73			      67
15			     8			     32			     12	 		    238			      67
2			     18			     93			     18	 		    35			      67
3			     81			     346			     16	 		    34			      67
1			     82			     349			     20	 		    20			      67
5			     107			     461			     7	 		    73			      67
8			     119			     513			     14	 		    149			      67
2			     161			     662			     27	 		    37			      67
1			     180			     740			     2	 		    2			      67
2			     197			     798			     16	 		    33			      67
2			     202			     816			     3	 		    5			      67
2			     221			     881			     16	 		    25			      67
1			     239			     944			     2	 		    2			      67
2			     242			     957			     4	 		    9			      67
3			     243			     967			     4	 		    29			      67
1			     364			     1406			     17	 		    17			      67
5			     367			     1425			     6	 		    69			      67
4			     369			     1437			     6	 		    92			      67
3			     402			     1555			     10	 		    32			      67
2			     437			     1702			     9	 		    34			      67
1			     538			     2079			     4	 		    4			      67
3			     538			     2081			     12	 		    40			      67
4			     546			     2117			     13	 		    52			      67
1			     552			     2139			     2	 		    2			      67
3			     574			     2214			     4	 		    36			      67
2			     613			     2318			     4	 		    7			      67
5			     658			     2480			     10	 		    117			      67
3			     713			     2681			     13	 		    76			      67
10			     718			     2713			     12	 		    157			      67
1			     743			     2835			     1	 		    1			      67
3			     843			     3225			     1	 		    54			      67
5			     846			     3247			     8	 		    58			      67
3			     859			     3298			     4	 		    36			      67
2			     890			     3434			     19	 		    40			      67
1			     892			     3440			     1	 		    1			      67
4			     901			     3480			     17	 		    59			      67
2			     972			     3734			     10	 		    20			      67
2			     1021			     3951			     7	 		    16			      67
1			     1040			     4020			     4	 		    4			      67
2			     1042			     4035			     25	 		    41			      67
2			     1058			     4088			     4	 		    34			      67
6			     1064			     4128			     10	 		    88			      67
1			     1078			     4189			     18	 		    18			      67
3			     1079			     4197			     36	 		    50			      67
6			     1118			     4301			     19	 		    94			      67
2			     1129			     4338			     6	 		    21			      67
6			     1142			     4371			     5	 		    64			      67
3			     1189			     4522			     4	 		    42			      67
6			     1189			     4524			     5	 		    67			      67
3			     1192			     4541			     19	 		    44			      67
2			     1227			     4665			     14	 		    21			      67
2			     1228			     4669			     23	 		    47			      67
1			     1232			     4687			     8	 		    8			      67
4			     1254			     4768			     22	 		    56			      67
3			     1255			     4775			     27	 		    86			      67
1			     1333			     5041			     21	 		    21			      67
10			     1345			     5093			     2	 		    150			      67
3			     1402			     5276			     8	 		    37			      67
1			     1415			     5322			     10	 		    10			      67
1			     1446			     5432			     10	 		    10			      67
1			     1528			     5790			     44	 		    44			      67
2			     1547			     5868			     13	 		    34			      67
2			     1588			     6034			     15	 		    43			      67
2			     1592			     6050			     4	 		    12			      67
3			     1602			     6086			     10	 		    28			      67
1			     1618			     6160			     1	 		    1			      67
3			     1654			     6283			     12	 		    41			      67
tantos       2			     41			     159			     5	 		    23			      4
2			     1235			     4696			     4	 		    25			      4
2			     1411			     5309			     9	 		    21			      4
4			     1672			     6348			     9	 		    54			      4
tapar-lhe       2			     914			     3549			     2	 		    32			      1
taquara       4			     572			     2205			     12	 		    41			      4
6			     572			     2208			     20	 		    82			      4
1			     589			     2247			     11	 		    11			      4
3			     590			     2252			     18	 		    41			      4
taramelaabria-se       7			     130			     559			     7	 		    86			      1
tardasse       6			     912			     3543			     18	 		    127			      1
tardava       1			     1534			     5824			     15	 		    15			      1
tarde       4			     16			     87			     8	 		    68			      53
1			     64			     263			     11	 		    11			      53
1			     71			     283			     12	 		    12			      53
1			     78			     331			     7	 		    7			      53
1			     78			     331			     11	 		    11			      53
6			     106			     454			     7	 		    98			      53
1			     114			     489			     7	 		    7			      53
5			     167			     680			     7	 		    76			      53
6			     167			     681			     8	 		    92			      53
2			     176			     723			     2	 		    14			      53
1			     193			     781			     3	 		    3			      53
7			     240			     952			     18	 		    96			      53
7			     240			     952			     24	 		    102			      53
3			     246			     979			     15	 		    30			      53
3			     252			     1007			     2	 		    12			      53
1			     264			     1041			     19	 		    19			      53
6			     265			     1047			     3	 		    91			      53
3			     273			     1082			     15	 		    79			      53
5			     286			     1131			     2	 		    90			      53
3			     318			     1233			     4	 		    34			      53
3			     319			     1238			     7	 		    47			      53
1			     320			     1240			     3	 		    3			      53
1			     325			     1254			     2	 		    2			      53
1			     360			     1386			     5	 		    5			      53
6			     379			     1485			     12	 		    115			      53
2			     437			     1701			     5	 		    30			      53
2			     441			     1722			     13	 		    21			      53
3			     469			     1835			     15	 		    45			      53
7			     537			     2077			     10	 		    160			      53
2			     539			     2088			     31	 		    50			      53
2			     545			     2110			     3	 		    10			      53
1			     654			     2464			     5	 		    5			      53
1			     769			     2947			     2	 		    2			      53
1			     779			     2988			     7	 		    7			      53
1			     881			     3404			     15	 		    15			      53
3			     921			     3569			     7	 		    37			      53
1			     922			     3574			     13	 		    13			      53
3			     972			     3735			     10	 		    40			      53
1			     981			     3805			     7	 		    7			      53
3			     1017			     3932			     12	 		    42			      53
7			     1017			     3935			     16	 		    108			      53
3			     1051			     4060			     17	 		    48			      53
2			     1055			     4074			     5	 		    17			      53
2			     1063			     4116			     10	 		    34			      53
6			     1070			     4156			     34	 		    149			      53
2			     1226			     4652			     5	 		    27			      53
6			     1241			     4723			     14	 		    91			      53
1			     1313			     4969			     2	 		    2			      53
6			     1372			     5187			     2	 		    108			      53
1			     1396			     5258			     2	 		    2			      53
4			     1511			     5721			     12	 		    69			      53
1			     1533			     5821			     25	 		    25			      53
2			     1642			     6239			     8	 		    14			      53
tardes       3			     130			     556			     5	 		    26			      8
3			     183			     754			     26	 		    63			      8
4			     221			     884			     14	 		    73			      8
3			     800			     3058			     34	 		    59			      8
5			     910			     3530			     16	 		    96			      8
2			     928			     3601			     15	 		    37			      8
10			     979			     3799			     16	 		    171			      8
1			     1329			     5032			     14	 		    14			      8
tardia       1			     1534			     5827			     64	 		    64			      2
1			     1639			     6220			     6	 		    6			      2
tardio       6			     976			     3770			     4	 		    127			      1
tardou       1			     1302			     4932			     9	 		    9			      2
2			     1446			     5434			     20	 		    46			      2
